experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,lz4,44471008,244.41928882151842,149.36417434364557,2.089853236517598,362.6246913841891,593.3984475643225
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,snappy,48510340,211.18758339434862,178.7371952086687,1.9158365000121624,419.6859860446601,495.88150398002574
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,zstd-1,26752355,290.056805126369,139.78044874966145,3.4740074285048923,305.5693492129295,634.0834499392803
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,zstd-3,25499872,534.4464993104339,159.08132027834654,3.6446410397667877,165.83974128673975,557.1519586470918
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,zstd-9,23185879,2740.4608260840178,159.05381180346012,4.008382860964641,32.34217702863408,557.2483184921567
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,gzip-6,26614307,7032.4032893404365,397.2581960260868,3.4920270514652136,12.603439468779223,223.11048598585955
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,raw,brotli-1,27464692,447.81065732240677,456.2430465593934,3.383903959308919,197.92398355860044,194.26590683548747
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,lz4,23660581,130.40225114673376,145.7442045211792,3.9279627157084605,679.6851158459937,608.1371775188923
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,snappy,27462993,153.81599124521017,191.3033602759242,3.384113304766163,576.2240223511618,463.30848056933274
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,zstd-1,13458492,225.29559023678303,142.18419045209885,6.905519578270731,393.40525522090513,623.3637431519219
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,zstd-3,13276589,285.16874462366104,139.10432625561953,7.000132338208255,310.80709526640067,637.165439516052
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,zstd-9,12229199,1774.0547144785523,123.83138947188854,7.599670264585604,49.96039211975366,715.7512287897481
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,gzip-6,12666289,4933.8866686448455,334.3960717320442,7.33741982359632,17.964026158223476,265.0523635584703
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,92937880,9293788,0.9976046290159437,sparse_coo,delta_encoded,brotli-1,14085646,272.1619922667742,409.0848285704851,6.598055921609843,325.66071566072395,216.66036720786082
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,lz4,47312116,124.9399296939373,90.30342381447554,1.1786141207465757,425.6403988430304,588.8977323340762
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,snappy,46144179,111.88662145286798,92.95418206602335,1.208445554963715,475.29794729523945,572.1042380704874
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,zstd-1,36884957,155.9878122061491,89.30699340999126,1.5118013557667966,340.9207472957384,595.4682771841939
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,zstd-3,34658902,272.1605719998479,100.9556008502841,1.6089005935617926,195.39744907053392,526.7610816879013
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,zstd-9,34420859,1794.1116662696004,109.29870791733265,1.6200272050154239,29.641121289245547,486.5517856493748
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,gzip-6,29938895,4024.8342398554087,354.8519853502512,1.8625513065862984,13.212837681548375,149.8638409867079
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,raw,brotli-1,37478277,244.66608185321093,311.7775721475482,1.4878679721589123,217.3553485777119,170.56865617383332
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,lz4,22965508,124.0338422358036,97.9937743395567,2.4281077518511673,428.7497714151829,542.6822455279278
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,snappy,24965308,158.45973510295153,146.10992185771465,2.233608654057062,335.60248899694847,363.96899560411174
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,zstd-1,12478430,207.95042999088764,118.62772982567549,4.468729479589981,255.73152942592122,448.28879035698805
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,zstd-3,12304646,266.9347357004881,119.89675275981426,4.531843337874165,199.22278517553914,443.5439683081375
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,zstd-9,11196180,1744.9999935925007,97.25967980921268,4.980513710926405,30.475347680010557,546.7782909697628
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,gzip-6,11519902,4538.999792188406,202.59510912001133,4.840555761672278,11.71612336221501,262.4914379095189
gemma3-4b-iter1,gemma3,4B,delta_000000.pt,sparse_delta,55762728,9293788,0.9976046290159437,sparse_flat,delta_encoded,brotli-1,13205244,244.32724341750145,279.1522927582264,4.22277149895905,217.65678179193318,190.5034738597199
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,lz4,162853375,940.434742718935,571.6546038165689,2.2760663081130494,375.88335556666647,618.3694916906437
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,snappy,182148777,795.6192810088396,688.3551543578506,2.0349578301039046,444.30015111805784,513.53398684787
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,zstd-1,101935856,1130.8616837486625,497.48778250068426,3.6362580797869595,312.58797770287975,710.5576844677221
gemma3-4b-iter1,gemma3,4B,delta_000083.pt,sparse_delta,370665080,37066508,0.9904465178521943,sparse_coo,raw,zstd-3,93465541,1984.217282384634,556.4632723107934,3.9657939817627548,178.1527506704502,635.2508500996562
