model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,zstd-1,27289442,3.4110680240365485,0.33409729320555925,265.7126100623621,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,zstd-3,25817759,3.6055082472495,0.6466051014140248,137.29224158344064,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,zstd-9,23827807,3.906618137372021,2.942136475816369,30.173265082064866,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,brotli-6,23253696,4.0030687164741465,4.421042665839195,20.07984778757355,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,gzip-6,27395673,3.3978410751216077,6.9520387360826135,12.769471972540014,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,downcast+zstd-3,23956918,3.8855642032084425,0.42204755917191505,210.34090083733588,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,downcast+zstd-9,23275393,3.9993371110855143,1.9383032154291868,45.79978152322405,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,separate+zstd-3,25642606,3.6301358372078094,0.7731805741786957,114.81646947314823,True,74350576,20150982,18587712,5487007,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,separate+zstd-9,23666493,3.9332461721303615,3.064924362115562,28.964455008978863,True,74350576,18350841,18587712,5311112,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,delta-enc+zstd-3,8599279,10.824877643811766,1.433652245439589,61.921476477163004,True,0,0,0,0,
gemma3-4b,gemma3-4b-iter1,delta_000000.pt,0,0,93086143,256,9293856,99.7604636935561,delta-enc+zstd-9,7934153,11.732335259983012,2.6869335044175386,33.03909964517839,True,0,0,0,0,
